,Species,Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters,Total.Cup.Points
738,Arabica,El Salvador,apaneca,2014,Bourbon,Washed / Wet,0,0.0,Green,0,1500.0,7.0
739,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,2,1350.0,7.0
740,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Blue-Green,0,1180.0,7.0
741,Arabica,Brazil,south of minas,2015,Bourbon,Natural / Dry,0,0.0,Green,0,1100.0,7.0
742,Arabica,Taiwan,nantou,2014,Typica,Washed / Wet,0,0.0,Green,0,650.0,7.0
743,Arabica,Mexico,veracruz,2013,Mundo Novo,Washed / Wet,0,0.0,Blue-Green,4,1338.0,7.0
744,Arabica,United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,0,0.0,Bluish-Green,1,1775.0305449954915,7.0
745,Arabica,Mexico,"calnali, hidalgo",2012,Bourbon,Washed / Wet,3,0.0,Green,8,533.0,7.0
746,Arabica,Guatemala,antigua,2012,Bourbon,Washed / Wet,0,0.0,Green,2,1390.8024,7.0
747,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,3,1170.0,7.0
748,Arabica,Mexico,juquila,2012,Typica,Washed / Wet,0,0.0,Green,13,1250.0,7.0
749,Arabica,El Salvador,huila,2012,Other,Washed / Wet,2,0.0,Green,5,1775.0305449954915,7.0
750,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,0,1100.0,7.0
751,Arabica,Mexico,canoas,2012,Typica,Washed / Wet,0,0.0,Green,3,900.0,7.0
752,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,1,1750.0,7.0
753,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0,7.0
754,Arabica,Brazil,huila,2012,Arusha,Natural / Dry,0,0.0,Green,1,1775.0305449954915,7.0
755,Arabica,Colombia,cauca,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,7.0
756,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,1.0,Green,5,934.0,7.0
757,Arabica,Honduras,comayagua,2015,Caturra,Washed / Wet,0,1.0,Bluish-Green,2,1500.0,7.0
758,Arabica,Nicaragua,jinotega,2012,Caturra,Washed / Wet,0,0.0,Green,1,1000.0,7.0
759,Arabica,"Tanzania, United Republic Of",ruvuma,2015,Bourbon,Washed / Wet,1,0.0,Green,6,1650.0,7.0
760,Arabica,"Tanzania, United Republic Of",northern,2016,Other,Washed / Wet,0,0.0,Green,1,1600.0,7.0
761,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,1,1.0,7.0
762,Arabica,Thailand,thailand,2014,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,800.0,7.0
763,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,2,1350.0,7.0
764,Arabica,Guatemala,atitlan,2014,Bourbon,Washed / Wet,0,0.0,Blue-Green,4,1500.0,7.0
765,Arabica,Brazil,cerrado,2014,Mundo Novo,Natural / Dry,0,0.0,Green,1,1775.0305449954915,7.0
766,Arabica,"Tanzania, United Republic Of","ilomba vilage, mbozi",2014,Other,Washed / Wet,0,0.0,Green,1,1700.0,7.0
767,Arabica,Mexico,veracruz,2013,Other,Washed / Wet,0,0.0,Green,0,1100.0,7.0
768,Arabica,Mexico,"la concordia, chiapas",2013,Other,Washed / Wet,1,0.0,Green,1,1400.0,7.0
769,Arabica,Taiwan,yunlin 雲林縣石壁,2014,Typica,Other,0,0.0,Green,0,1200.0,7.0
770,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,0,0.0,Green,0,800.0,7.0
771,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Bluish-Green,1,1750.0,7.0
772,Arabica,Mexico,san bartolo tutotepec,2012,Typica,Washed / Wet,1,0.0,Green,9,1144.0,7.0
773,Arabica,Guatemala,oriente,2012,Caturra,Washed / Wet,0,0.0,Green,2,1350.0,7.0
774,Arabica,Mexico,altotonga,2012,Typica,Washed / Wet,0,0.0,Green,4,1000.0,7.0
775,Arabica,Mexico,colima,2012,Typica,Washed / Wet,0,0.0,Green,1,1200.0,7.0
776,Arabica,Colombia,huila,2010,Caturra,Washed / Wet,0,0.0,Green,0,1800.0,7.0
777,Arabica,Indonesia,aceh gayo,2017,Bourbon,Washed / Wet,0,0.0,Green,3,1300.0,7.0
778,Arabica,Colombia,huila,2016,Caturra,Washed / Wet,0,7.0,Green,6,1775.0305449954915,7.0
779,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,1.0,Green,3,894.0,7.0
780,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,1,1.0,7.0
781,Arabica,Costa Rica,tres rios,2015,Caturra,Washed / Wet,0,0.0,Blue-Green,0,1300.0,7.0
782,Arabica,"Tanzania, United Republic Of",kilimanjaro,2014,Bourbon,Washed / Wet,0,0.0,Green,5,1500.0,7.0
783,Arabica,"Tanzania, United Republic Of",ngorogoro,2014,Other,Washed / Wet,0,0.0,Green,3,1600.0,7.0
784,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,1,0.0,Green,0,1775.0305449954915,7.0
785,Arabica,Costa Rica,turrialba,2013,Caturra,Washed / Wet,0,0.0,Green,2,13.0,7.0
786,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,0,0.0,Bluish-Green,0,1775.0305449954915,7.0
787,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,7,1300.0,7.0
788,Arabica,Mexico,tapachula,2012,Typica,Washed / Wet,3,0.0,Green,13,1800.0,7.0
789,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,11,1250.0,7.0
790,Arabica,Vietnam,don duong,2012,Other,Natural / Dry,0,0.0,Green,2,1040.0,7.0
791,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,1,1250.0,7.0
792,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,0,0.0,Green,2,1775.0305449954915,7.0
793,Arabica,Colombia,cauca,2011,Caturra,Washed / Wet,1,0.0,Green,5,1600.0,7.0
794,Arabica,Honduras,el paraíso,2017,Caturra,Washed / Wet,0,0.0,Green,1,1600.0,7.0
795,Arabica,Honduras,guinope el paraíso,2016,Caturra,Natural / Dry,0,1.0,Green,7,1600.0,7.0
796,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,2.0,Green,3,944.0,7.0
797,Arabica,"Tanzania, United Republic Of",kilimanjaro,2015,Other,Washed / Wet,0,0.0,Green,20,1650.0,7.0
798,Arabica,Laos,lao p.d.r.,2015,Other,Washed / Wet,0,0.0,Blue-Green,0,1250.0,7.0
799,Arabica,"Tanzania, United Republic Of",meru,2014,Other,Washed / Wet,0,0.0,Green,3,1350.0,7.0
800,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Bluish-Green,1,2500.0,7.0
801,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2013,Typica,Washed / Wet,0,0.0,Green,0,600.0,7.0
802,Arabica,Thailand,thailand,2013,Caturra,Washed / Wet,0,0.0,Green,0,800.0,7.0
803,Arabica,Costa Rica,central valley,2013,Catuai,Washed / Wet,0,0.0,Green,4,1300.0,7.0
804,Arabica,Honduras,occidental,2014,Caturra,Washed / Wet,0,0.0,Green,5,1400.0,7.0
805,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,1,1900.0,7.0
806,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,0,0.0,Bluish-Green,0,650.0,7.0
807,Arabica,Brazil,"minas gerais, br",2012,Mundo Novo,Natural / Dry,0,0.0,Blue-Green,0,1038.5,7.0
808,Arabica,Mexico,coscomatepec,2012,Typica,Washed / Wet,0,0.0,Green,1,940.0,7.0
809,Arabica,Brazil,south of minas,2012,Mundo Novo,Natural / Dry,0,0.0,Green,1,1000.0,7.0
810,Arabica,Brazil,cerrado,2012,Catuai,Semi-washed / Semi-pulped,0,0.0,Blue-Green,1,1050.0,7.0
811,Arabica,Guatemala,san marcos,2012,Bourbon,Natural / Dry,0,0.0,Green,3,1775.0305449954915,7.0
812,Arabica,Brazil,south of minas,2012,Mundo Novo,Semi-washed / Semi-pulped,0,0.0,Green,2,950.0,7.0
813,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,10,1402.08,7.0
814,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0,7.0
815,Arabica,Guatemala,oriente,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1901.0,7.0
816,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,2.0,Green,0,1219.2,7.0
817,Arabica,Honduras,comayagua,2017,Caturra,Washed / Wet,0,0.0,Green,1,1400.0,7.0
818,Arabica,Brazil,monte carmelo,2017,Catuai,Natural / Dry,0,0.0,Green,4,1020.0,7.0
819,Arabica,El Salvador,"el balsamo, quezaltepec",2014,Bourbon,Washed / Wet,0,0.0,Green,2,1250.0,7.0
820,Arabica,Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,0,0.0,Green,7,1550.0,7.0
821,Arabica,"Tanzania, United Republic Of",mbeya,2014,Other,Washed / Wet,0,0.0,Green,4,1877.0,7.0
822,Arabica,Nicaragua,huila,2013,Caturra,Washed / Wet,3,0.0,Green,4,1775.0305449954915,7.0
823,Arabica,Zambia,mubuyu estate,2014,SL28,Washed / Wet,1,0.0,Green,3,1250.0,7.0
824,Arabica,Honduras,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
825,Arabica,Taiwan,taichung xinshe 台中市新社區,2012,Typica,Other,0,0.0,Green,0,1000.0,7.0
826,Arabica,Mexico,chiapas,2013,Bourbon,Washed / Wet,0,0.0,Green,6,1300.0,7.0
827,Arabica,Mexico,"chapulhuacan, hidalgo",2012,Typica,Semi-washed / Semi-pulped,2,0.0,Green,7,981.0,7.0
828,Arabica,Mexico,"huazalingo, hidalgo",2012,Mundo Novo,Washed / Wet,2,0.0,Green,8,690.0,7.0
829,Arabica,Mexico,veracruz,2012,Other,Washed / Wet,0,0.0,Green,4,1650.0,7.0
830,Arabica,Mexico,fortín de las flores,2012,Bourbon,Washed / Wet,0,0.0,Green,0,1000.0,7.0
831,Arabica,Brazil,grama valley,2012,Mundo Novo,Natural / Dry,0,0.0,Green,3,1100.0,7.0
832,Arabica,Colombia,cundinamarca,2010,Caturra,Washed / Wet,0,0.0,Green,1,1600.0,7.0
833,Arabica,Guatemala,oriente,2017,Bourbon,Washed / Wet,1,0.0,Green,1,157.8864,7.0
834,Arabica,Costa Rica,tarrazu,2016,Catuai,Pulped natural / honey,1,0.0,Green,4,1900.0,7.0
835,Arabica,Brazil,monte carmelo,2016,Mundo Novo,Natural / Dry,0,1.0,Green,3,973.0,7.0
836,Arabica,Indonesia,bali,2015,Other,Other,0,1.0,Green,0,1250.0,7.0
837,Arabica,Guatemala,norte,2015,Bourbon,Washed / Wet,2,0.0,Green,6,3280.0,7.0
838,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,1,1.0,7.0
839,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,1.0,7.0
840,Arabica,Myanmar,ywar ngan,2015,Catuai,Washed / Wet,0,0.0,Green,2,4001.0,7.0
841,Arabica,Mexico,chiapas,2015,Catuai,Washed / Wet,0,0.0,Green,7,1425.0,7.0
842,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,1,1400.0,7.0
843,Arabica,Costa Rica,tres rios,2015,Caturra,Washed / Wet,0,0.0,Green,0,1300.0,7.0
844,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2014,Typica,Washed / Wet,0,0.0,Green,0,700.0,7.0
845,Arabica,Indonesia,lington nihuta,2014,Typica,Other,2,0.0,Green,6,1300.0,7.0
846,Arabica,Malawi,kakoma,2014,Gesha,Washed / Wet,0,0.0,Green,0,1556.0,7.0
847,Arabica,Brazil,south of minas,2015,Bourbon,Natural / Dry,0,0.0,Green,0,1100.0,7.0
848,Arabica,Honduras,comayagua,2014,Caturra,Natural / Dry,0,0.0,Green,4,1350.0,7.0
849,Arabica,Mexico,"siltepec el triunfo, chiapas, mexico",2014,Typica,Washed / Wet,0,0.0,Green,0,1550.0,7.0
850,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,2,0.0,Bluish-Green,0,1775.0,7.0
851,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,1,0.0,Bluish-Green,1,1775.0305449954915,7.0
852,Arabica,Brazil,sul de minas,2012,Bourbon,Semi-washed / Semi-pulped,0,0.0,Bluish-Green,0,1250.0,7.0
853,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,1,1310.64,7.0
854,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,2,1500.0,7.0
855,Arabica,Mexico,coatepec,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,10,1250.0,7.0
856,Arabica,Brazil,cerrado,2011,Mundo Novo,Washed / Wet,0,0.0,Green,2,925.0,7.0
857,Arabica,Colombia,huila,2011,Caturra,Washed / Wet,0,0.0,Green,0,1700.0,7.0
858,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,3,0.0,Green,12,1775.0305449954915,7.0
859,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,1.0,Green,1,1700.0,7.0
860,Arabica,Vietnam,vietnam,2014,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,1040.0,7.0
861,Arabica,"Tanzania, United Republic Of",ngorogoro,2014,Other,Washed / Wet,0,0.0,Bluish-Green,4,1600.0,7.0
862,Arabica,Brazil,huila,2013,Caturra,Natural / Dry,0,0.0,Bluish-Green,1,1775.0305449954915,7.0
863,Arabica,Mexico,"tenango de doria, hidalgo",2012,Bourbon,Washed / Wet,2,0.0,Green,9,774.0,7.0
864,Arabica,Mexico,tepictla,2012,Mundo Novo,Washed / Wet,0,0.0,Green,23,1250.0,7.0
865,Arabica,Mexico,oaxaca,2012,Typica,Washed / Wet,0,0.0,Green,1,1100.0,7.0
866,Arabica,Mexico,la concordia,2012,Caturra,Washed / Wet,10,0.0,Green,14,1550.0,7.0
867,Arabica,Mexico,la concordia,2012,Typica,Washed / Wet,0,0.0,Green,1,1650.0,7.0
868,Arabica,Colombia,huila,2011,Caturra,Washed / Wet,0,0.0,Green,1,1750.0,7.0
869,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0,7.0
870,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,5,890.0,7.0
871,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1700.0,7.0
872,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,1.0,Green,3,1219.2,7.0
873,Arabica,Honduras,marcala,2016,Catuai,Washed / Wet,0,0.0,Blue-Green,2,1450.0,7.0
874,Arabica,"Tanzania, United Republic Of",mbinga,2016,Caturra,Washed / Wet,0,0.0,Green,1,1800.0,7.0
875,Arabica,Nicaragua,jinotega,2012,Caturra,Washed / Wet,0,0.0,Green,1,1775.0305449954915,7.0
876,Arabica,Colombia,la plata,2016,Caturra,Washed / Wet,0,1.0,Green,1,1775.0305449954915,7.0
877,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,1.0,7.0
878,Arabica,"Tanzania, United Republic Of",mbinga,2014,Other,Washed / Wet,0,0.0,Green,0,1500.0,7.0
879,Arabica,"Tanzania, United Republic Of","ilomba vilage, mbozi",2013,Other,Washed / Wet,0,0.0,Green,7,1700.0,7.0
880,Arabica,Brazil,south of minas,2015,Bourbon,Washed / Wet,0,0.0,Green,2,1260.0,7.0
881,Arabica,Indonesia,bener meriah,2013,Sumatra,Semi-washed / Semi-pulped,0,0.0,Bluish-Green,0,1775.0305449954915,7.0
882,Arabica,Honduras,comayagua,2014,Caturra,Natural / Dry,0,0.0,Green,5,1400.0,7.0
883,Arabica,Costa Rica,tarrazu,2013,Caturra,Washed / Wet,0,0.0,Green,3,1850.0,7.0
884,Arabica,Mexico,veracruz,2014,Caturra,Washed / Wet,0,0.0,Green,4,1775.0305449954915,7.0
885,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,150.0,7.0
886,Arabica,Taiwan,nantou,2014,Typica,Washed / Wet,0,0.0,Green,0,750.0,7.0
887,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,6,1400.0,7.0
888,Arabica,Guatemala,jalapa,2012,Bourbon,Washed / Wet,0,0.0,Green,4,1752.6,7.0
889,Arabica,Mexico,tuxtla gutierrez,2012,Typica,Washed / Wet,1,0.0,Green,13,1650.0,7.0
890,Arabica,Mexico,yajalon,2012,Bourbon,Washed / Wet,0,0.0,Green,4,1400.0,7.0
891,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,2,1200.0,7.0
892,Arabica,Mexico,"la concordia, chiapas",2012,Bourbon,Washed / Wet,0,0.0,Green,2,1400.0,7.0
893,Arabica,Mexico,"sacún palma, municipio de chilón, chiapas",2012,Caturra,Semi-washed / Semi-pulped,0,0.0,Green,4,940.0,7.0
894,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,1,0.0,Green,1,1775.0305449954915,7.0
895,Arabica,Honduras,western region,2018,Catimor,Washed / Wet,0,1.0,Blue-Green,3,1200.0,7.0
896,Arabica,Guatemala,huehuetenango,2017,Bourbon,Washed / Wet,0,0.0,Green,0,190164.0,7.0
897,Arabica,Taiwan,natou county,2016,Typica,Washed / Wet,0,0.0,Blue-Green,0,800.0,7.0
898,Arabica,Costa Rica,turrialba,2015,Caturra,Washed / Wet,0,0.0,Green,1,13.0,7.0
899,Arabica,"Tanzania, United Republic Of","oldeani , mongola",2014,Other,Washed / Wet,0,0.0,Green,5,1800.0,7.0
900,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Green,0,1100.0,7.0
901,Arabica,Taiwan,natou county,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,850.0,7.0
902,Arabica,Brazil,south of minas,2014,Yellow Bourbon,Washed / Wet,0,0.0,Blue-Green,3,1260.0,7.0
903,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,1,1310.64,7.0
904,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,9,1400.0,7.0
905,Arabica,Mexico,la concordia,2012,Marigojipe,Natural / Dry,0,0.0,Green,0,1600.0,7.0
906,Arabica,Mexico,la concordia,2012,Typica,Natural / Dry,0,0.0,Green,2,1650.0,7.0
907,Arabica,Thailand,"doi chaang village, chiang rai, thialand",2011,Caturra,Washed / Wet,0,0.0,Green,0,1499.9208,7.0
908,Arabica,Thailand,huila,2011,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
909,Arabica,Costa Rica,tarrazu,2012,Caturra,Washed / Wet,0,0.0,Green,1,1600.2,7.0
910,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,0.0,Green,0,1219.2,7.0
911,Arabica,Nicaragua,jalapa,2017,Caturra,Other,0,0.0,Green,3,1100.0,7.0
912,Arabica,Honduras,comayagua,2017,Caturra,Washed / Wet,0,0.0,Green,5,1400.0,7.0
913,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
914,Arabica,Taiwan,古坑鄉荷包村尖山坑60號,2015,Typica,Natural / Dry,0,0.0,Green,2,180.0,7.0
915,Arabica,Myanmar,ywar ngan township,2015,Catuai,Washed / Wet,0,0.0,Green,4,1219.2,7.0
916,Arabica,Costa Rica,occidental,2014,Caturra,Washed / Wet,1,0.0,Green,2,1200.0,7.0
917,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Green,0,1599.0,7.0
918,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,0,0.0,Green,0,1219.2,7.0
919,Arabica,Taiwan,natou county,2014,Typica,Washed / Wet,0,0.0,Blue-Green,0,900.0,7.0
920,Arabica,Brazil,sul de minas,2014,Yellow Bourbon,Semi-washed / Semi-pulped,1,0.0,Green,1,1200.0,7.0
921,Arabica,Haiti,"dondon, haiti",2013,Blue Mountain,Washed / Wet,0,0.0,Bluish-Green,0,825.0,7.0
922,Arabica,Taiwan,taichung xinshe 台中市新社區,2014,Typica,Other,0,0.0,Green,0,600.0,7.0
923,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,2,1150.0,7.0
924,Arabica,Mexico,amatenango de la frontera,2012,Typica,Washed / Wet,0,0.0,Green,5,1600.0,7.0
925,Arabica,Mexico,temaxcalapa,2012,Catuai,Washed / Wet,0,0.0,Green,10,1100.0,7.0
926,Arabica,Mexico,manzanillo,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,6,1000.0,7.0
927,Arabica,Mexico,tapachula,2012,Bourbon,Washed / Wet,0,0.0,Green,5,1250.0,7.0
928,Arabica,Mexico,atoyac de alvarez,2012,Typica,Natural / Dry,0,0.0,Green,3,1100.0,7.0
929,Arabica,Indonesia,ijen,2012,Other,Washed / Wet,0,0.0,Green,0,1400.0,7.0
930,Arabica,Brazil,sul de minas,2012,Bourbon,Semi-washed / Semi-pulped,0,0.0,Blue-Green,2,125.0,7.0
931,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,1,1775.0305449954915,7.0
932,Arabica,Colombia,cauca,2012,Caturra,Washed / Wet,1,0.0,Green,0,1450.0,7.0
933,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,0,0.0,Green,17,1775.0305449954915,7.0
934,Arabica,Mexico,veracruz,2017,Mundo Novo,Washed / Wet,1,5.0,Green,17,1100.0,7.0
935,Arabica,Guatemala,san marcos,2016,Catuai,Washed / Wet,0,0.0,Green,0,1371.6,7.0
936,Arabica,Brazil,cerrado,2016,Catuai,Natural / Dry,0,0.0,Green,2,1100.0,7.0
937,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,1,1400.0,7.0
938,Arabica,Taiwan,苗栗三灣,2014,Typica,Washed / Wet,0,0.0,Green,0,110.0,7.0
939,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Bluish-Green,0,1422.0,7.0
940,Arabica,Brazil,south of minas,2015,Bourbon,Natural / Dry,0,0.0,Green,0,1100.0,7.0
941,Arabica,Guatemala,"san lucas toliman, solola",2014,Bourbon,Washed / Wet,0,0.0,Green,6,1550.0,7.0
942,Arabica,Mexico,siltepec el triunfo,2014,Typica,Washed / Wet,1,0.0,Green,1,1550.0,7.0
943,Arabica,Peru,puno,2013,Caturra,Washed / Wet,1,0.0,Bluish-Green,5,1775.0305449954915,7.0
944,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,4,1310.64,7.0
945,Arabica,Mexico,"huazalingo, hidalgo",2012,Caturra,Washed / Wet,1,0.0,Green,8,763.0,7.0
946,Arabica,Mexico,"coatepec, coatepec",2012,Typica,Washed / Wet,0,0.0,Green,1,1100.0,7.0
947,Arabica,Colombia,huila,2011,Caturra,Natural / Dry,0,0.0,Green,0,1750.0,7.0
948,Arabica,Colombia,cauca,2010,Caturra,Washed / Wet,0,0.0,Green,2,1880.0,7.0
949,Arabica,United States (Hawaii),kona,2012,Peaberry,Washed / Wet,0,0.0,Green,10,1775.0305449954915,7.0
950,Arabica,Colombia,huila,2016,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,6.0
951,Arabica,Honduras,comayagua,2017,Caturra,Washed / Wet,0,2.0,Bluish-Green,3,1500.0,6.0
952,Arabica,Mexico,veracruz,2016,Caturra,Washed / Wet,0,2.0,Green,0,1130.0,6.0
953,Arabica,Brazil,cerrado,2016,Catuai,Natural / Dry,0,0.0,Green,14,1100.0,6.0
954,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,4,1350.0,6.0
955,Arabica,Brazil,mantiqueira de minas,2015,Yellow Bourbon,Other,0,0.0,Green,6,1200.0,6.0
956,Arabica,Philippines,"davao city, region 11",2014,Other,Washed / Wet,0,0.0,Green,3,1400.0,6.0
957,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Green,1,1200.0,6.0
958,Arabica,Honduras,san marcos,2014,Catuai,Washed / Wet,0,0.0,Green,3,1450.0,6.0
959,Arabica,Mexico,tapachula,2012,Typica,Washed / Wet,4,0.0,Green,13,1800.0,6.0
960,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,4,1000.0,6.0
961,Arabica,Brazil,matas de minas        ,2012,Catuai,Natural / Dry,0,0.0,Green,0,1100.0,6.0
962,Arabica,Taiwan,"dongshan dist., tainan city 台南市東山區",2015,Typica,Natural / Dry,0,0.0,Green,0,680.0,6.0
963,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,1,1.0,6.0
964,Arabica,Nicaragua,jinotega,2015,Catuai,Washed / Wet,0,0.0,Green,4,1100.0,6.0
965,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,1,1400.0,6.0
966,Arabica,Guatemala,huehuetenango,2014,Pacamara,Washed / Wet,0,0.0,Bluish-Green,2,1700.0,6.0
967,Arabica,"Tanzania, United Republic Of",karatu ngorogoro,2014,Other,Washed / Wet,0,0.0,Green,5,1700.0,6.0
968,Arabica,Taiwan,nantou,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,650.0,6.0
969,Arabica,Guatemala,"sacatepequez, guatemala",2013,Caturra,Washed / Wet,0,0.0,Green,4,1524.0,6.0
970,Arabica,Mexico,motozintla,2012,Typica,Washed / Wet,0,0.0,Green,1,1500.0,6.0
971,Arabica,Nicaragua,"dipilto, nueva segovia",2016,Caturra,Washed / Wet,0,0.0,Green,7,1200.0,6.0
972,Arabica,"Tanzania, United Republic Of","ruvuma, mbinga",2016,Bourbon,Washed / Wet,0,0.0,Green,2,1050.0,6.0
973,Arabica,Mexico,"chiapas, jaltenango",2015,Caturra,Washed / Wet,0,0.0,Green,10,1200.0,6.0
974,Arabica,Costa Rica,tres rios,2015,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,1300.0,6.0
975,Arabica,Honduras,central region,2015,Catuai,Natural / Dry,0,0.0,Green,1,1450.0,6.0
976,Arabica,Thailand,chiangrai,2014,Caturra,Washed / Wet,0,0.0,Blue-Green,0,1450.0,6.0
977,Arabica,Philippines,corillera administrative,2014,Typica,Natural / Dry,0,0.0,Green,4,1200.0,6.0
978,Arabica,"Tanzania, United Republic Of",mbinga,2014,Bourbon,Washed / Wet,0,0.0,Bluish-Green,2,1550.0,6.0
979,Arabica,Malawi,southern- zomba,2014,Caturra,Washed / Wet,0,0.0,Green,12,995.0,6.0
980,Arabica,Costa Rica,central valley,2014,Catuai,Washed / Wet,0,0.0,Green,3,1300.0,6.0
981,Arabica,Brazil,monte carmelo,2013,Catuai,Natural / Dry,0,0.0,Green,3,1775.0305449954915,6.0
